open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_compression,LOOK_FOR_transition_inventory_reset,LOOK_FOR_transition_initiative,LOOK_FOR_trend_orderly_pullback_asia,LOOK_FOR_trend_orderly_pullback_west,LOOK_FOR_trend_overextended,quality_label,quality_label_full,base_state
6086.9,6097.0,6086.8,6094.9,675,100,0,1,0.9993559218882966,NY_PM,8,1.5050211827147313,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6095.1,6097.8,6093.0,6093.4,602,100,0,2,0.9869351379005742,NY_PM,1,1.3531084614327324,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6093.5,6096.7,6092.0,6096.5,560,100,0,2,0.9869351379005742,NY_PM,1,1.3531084614327324,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6096.5,6099.8,6096.5,6098.3,552,100,0,2,0.9869351379005742,NY_PM,1,1.3531084614327324,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6098.3,6101.5,6091.0,6091.1,1004,100,0,2,0.9869351379005742,NY_PM,1,1.3531084614327324,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6090.7,6092.1,6088.8,6090.1,438,100,0,2,0.7850959128698094,NY_PM,2,1.602422749436553,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6090.1,6092.6,6089.8,6089.8,216,100,0,2,0.7850959128698094,NY_PM,2,1.602422749436553,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6091.05,6091.05,6085.6,6089.1,653,100,0,2,0.9758862081715265,ASIA,3,0.12771503040836432,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6089.1,6089.4,6086.1,6087.9,282,100,0,2,0.9758862081715265,ASIA,3,0.12771503040836432,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6087.9,6091.0,6085.75,6088.4,288,100,0,2,0.9758862081715265,ASIA,3,0.12771503040836432,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6088.4,6094.3,6087.4,6093.1,336,100,0,2,0.9758862081715265,ASIA,3,0.12771503040836432,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6093.1,6095.6,6091.4,6095.1,639,100,0,2,0.5192123536576372,ASIA,4,0.09630835383966006,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6095.1,6095.6,6091.1,6094.6,380,100,0,2,0.5192123536576372,ASIA,4,0.09630835383966006,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6094.6,6094.6,6088.9,6088.9,327,100,0,2,0.5192123536576372,ASIA,4,0.09630835383966006,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6088.8,6090.9,6087.6,6088.9,372,100,0,2,0.5192123536576372,ASIA,4,0.09630835383966006,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6088.9,6089.4,6087.5,6088.6,229,100,0,2,0.7697789998911877,ASIA,5,0.007479738017287721,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6088.6,6090.1,6088.5,6089.4,202,100,0,2,0.7697789998911877,ASIA,5,0.007479738017287721,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6089.4,6093.1,6089.4,6092.6,190,100,0,2,0.7697789998911877,ASIA,5,0.007479738017287721,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6092.6,6093.4,6090.1,6090.4,182,100,0,2,0.7697789998911877,ASIA,5,0.007479738017287721,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6090.4,6093.3,6090.1,6093.1,124,100,0,2,0.6155999726031266,ASIA,6,0.3177631535981003,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6093.1,6094.9,6092.9,6094.8,99,100,0,2,0.6155999726031266,ASIA,6,0.3177631535981003,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6094.8,6096.9,6093.6,6096.1,210,100,0,2,0.6155999726031266,ASIA,6,0.3177631535981003,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6096.1,6096.6,6095.1,6095.4,212,100,0,2,0.6155999726031266,ASIA,6,0.3177631535981003,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6095.4,6096.6,6093.0,6094.9,314,100,0,1,0.7216792314893866,LONDON,1,0.16709579074114247,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6094.9,6095.1,6092.6,6092.6,310,100,0,1,0.7216792314893866,LONDON,1,0.16709579074114247,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6092.6,6095.6,6091.9,6095.4,726,100,0,1,0.7216792314893866,LONDON,1,0.16709579074114247,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6095.4,6096.1,6090.1,6093.5,611,100,0,1,0.7216792314893866,LONDON,1,0.16709579074114247,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6093.5,6095.3,6090.1,6091.4,657,100,0,1,0.9233572366853395,LONDON,2,0.015059600767913005,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6091.4,6095.1,6088.6,6095.1,421,100,0,1,0.9233572366853395,LONDON,2,0.015059600767913005,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6095.1,6098.9,6093.9,6094.4,396,100,0,1,0.9233572366853395,LONDON,2,0.015059600767913005,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6094.4,6094.9,6091.1,6091.6,192,100,0,1,0.9233572366853395,LONDON,2,0.015059600767913005,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6091.6,6092.5,6088.6,6091.9,279,100,0,2,0.3495836182079246,LONDON,1,0.8915589035699496,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6091.9,6096.3,6090.9,6094.4,392,100,0,2,0.3495836182079246,LONDON,1,0.8915589035699496,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6094.4,6095.0,6092.6,6094.6,339,100,0,2,0.3495836182079246,LONDON,1,0.8915589035699496,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6094.6,6103.6,6094.6,6102.9,516,100,0,2,0.3495836182079246,LONDON,1,0.8915589035699496,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6102.8,6103.6,6100.3,6102.6,392,100,0,2,0.8633423794688124,NY,2,0.9014654041633146,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6102.6,6104.1,6099.6,6103.9,474,100,0,2,0.8633423794688124,NY,2,0.9014654041633146,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6103.9,6104.6,6100.9,6101.9,384,100,0,2,0.8633423794688124,NY,2,0.9014654041633146,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6101.9,6107.1,6096.9,6103.9,1730,100,0,2,0.8633423794688124,NY,2,0.9014654041633146,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6104.3,6106.0,6096.4,6100.4,1624,100,0,1,0.6189480749454167,NY,1,0.1278017071923824,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6100.55,6107.6,6098.9,6101.1,1354,100,0,1,0.6189480749454167,NY,1,0.1278017071923824,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6101.1,6101.4,6092.2,6094.9,1259,100,0,1,0.6189480749454167,NY,1,0.1278017071923824,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6094.9,6095.1,6088.0,6092.5,1161,100,0,1,0.6189480749454167,NY,1,0.1278017071923824,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6092.2,6095.9,6091.4,6093.0,808,100,0,1,0.9616826410831119,NY_PM,2,0.6401761715908317,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6093.0,6094.2,6087.8,6090.4,836,100,0,1,0.9616826410831119,NY_PM,2,0.6401761715908317,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6090.4,6094.5,6085.9,6093.3,848,100,0,1,0.9616826410831119,NY_PM,2,0.6401761715908317,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6093.3,6093.8,6078.4,6085.7,1366,100,0,1,0.9616826410831119,NY_PM,2,0.6401761715908317,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6085.9,6088.5,6083.7,6087.1,940,100,0,1,0.9983683221030705,NY_PM,3,0.1062924441752349,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6087.1,6088.3,6083.8,6087.6,667,100,0,1,0.9983683221030705,NY_PM,3,0.1062924441752349,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6087.6,6097.1,6087.3,6093.3,806,100,0,1,0.9983683221030705,NY_PM,3,0.1062924441752349,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6093.3,6095.8,6087.1,6094.5,1281,100,0,1,0.9983683221030705,NY_PM,3,0.1062924441752349,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6095.0,6095.0,6090.8,6091.0,425,100,0,0,0.9568654554844981,NY_PM,1,0.02877611943651653,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6091.0,6093.0,6090.8,6093.0,215,100,0,0,0.9568654554844981,NY_PM,1,0.02877611943651653,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6092.4,6098.6,6091.0,6093.4,553,100,0,1,0.996960792476187,ASIA,1,0.050215208034342075,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6093.4,6095.4,6092.6,6094.6,254,100,0,1,0.996960792476187,ASIA,1,0.050215208034342075,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6094.6,6095.0,6089.1,6090.9,576,100,0,1,0.996960792476187,ASIA,1,0.050215208034342075,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6090.9,6095.4,6089.4,6094.6,387,100,0,1,0.996960792476187,ASIA,1,0.050215208034342075,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6094.6,6096.9,6092.8,6096.5,536,100,0,0,0.9883226341077211,ASIA,1,0.033238366571669765,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6096.5,6097.6,6095.4,6096.6,318,100,0,0,0.9883226341077211,ASIA,1,0.033238366571669765,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6096.6,6096.9,6093.6,6094.1,373,100,0,0,0.9883226341077211,ASIA,1,0.033238366571669765,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6094.1,6095.1,6092.9,6094.4,254,100,0,0,0.9883226341077211,ASIA,1,0.033238366571669765,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6094.4,6098.4,6094.1,6096.9,288,100,0,0,0.8596919440506765,ASIA,2,0.5343764817449169,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6096.9,6097.6,6095.4,6097.1,231,100,0,0,0.8596919440506765,ASIA,2,0.5343764817449169,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6097.1,6101.1,6097.1,6100.9,271,100,0,0,0.8596919440506765,ASIA,2,0.5343764817449169,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6100.9,6103.0,6099.9,6100.6,260,100,0,0,0.8596919440506765,ASIA,2,0.5343764817449169,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6100.6,6101.3,6099.1,6100.6,240,100,0,0,0.7639358583622846,ASIA,3,0.8274111675126611,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6100.5,6103.1,6100.5,6102.9,160,100,0,0,0.7639358583622846,ASIA,3,0.8274111675126611,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6102.9,6102.9,6100.9,6101.9,218,100,0,0,0.7639358583622846,ASIA,3,0.8274111675126611,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6101.9,6104.4,6101.1,6104.4,307,100,0,0,0.7639358583622846,ASIA,3,0.8274111675126611,day_anchor_std,server_midnight,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6104.1,6106.6,6103.6,6105.8,441,100,0,1,0.9614264465421789,LONDON,1,0.9949710783044233,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6105.6,6110.9,6104.5,6108.6,447,100,0,1,0.9614264465421789,LONDON,1,0.9949710783044233,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6108.6,6114.6,6107.8,6108.4,659,100,0,1,0.9614264465421789,LONDON,1,0.9949710783044233,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6108.4,6110.0,6107.4,6108.1,445,100,0,1,0.9614264465421789,LONDON,1,0.9949710783044233,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6108.1,6118.4,6107.9,6116.4,546,100,0,1,0.9095858201956861,LONDON,2,1.0962599212069055,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6116.4,6117.9,6114.1,6114.4,347,100,0,1,0.9095858201956861,LONDON,2,1.0962599212069055,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6114.4,6114.9,6112.1,6112.6,389,100,0,1,0.9095858201956861,LONDON,2,1.0962599212069055,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6112.6,6112.9,6109.9,6110.9,529,100,0,1,0.9095858201956861,LONDON,2,1.0962599212069055,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6110.9,6118.6,6109.4,6117.1,392,100,0,1,0.9819836631419524,LONDON,3,1.575322121820559,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6117.1,6118.4,6112.4,6112.4,431,100,0,1,0.9819836631419524,LONDON,3,1.575322121820559,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6112.4,6118.1,6112.1,6116.3,496,100,0,1,0.9819836631419524,LONDON,3,1.575322121820559,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6116.1,6117.9,6113.4,6117.6,367,100,0,1,0.9819836631419524,LONDON,3,1.575322121820559,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6117.6,6118.9,6114.4,6116.0,352,100,0,1,0.49681039956067535,NY,4,1.1338892811159622,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6116.0,6117.4,6105.9,6114.4,1300,100,0,1,0.49681039956067535,NY,4,1.1338892811159622,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6114.4,6115.6,6109.4,6113.1,885,100,0,1,0.49681039956067535,NY,4,1.1338892811159622,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6114.3,6117.6,6107.4,6114.9,2094,100,0,1,0.49681039956067535,NY,4,1.1338892811159622,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6115.0,6123.4,6114.6,6122.9,1389,100,0,2,0.9921325256275587,NY,1,2.0862990220885553,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6122.8,6129.1,6122.8,6127.1,1095,100,0,2,0.9921325256275587,NY,1,2.0862990220885553,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6127.2,6132.0,6123.9,6124.0,860,100,0,2,0.9921325256275587,NY,1,2.0862990220885553,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6123.8,6129.7,6121.6,6128.5,854,100,0,2,0.9921325256275587,NY,1,2.0862990220885553,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6128.5,6134.4,6128.0,6132.2,699,100,0,2,0.9983366364184143,NY_PM,2,2.4906392737837715,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6132.2,6134.4,6130.0,6131.7,548,100,0,2,0.9983366364184143,NY_PM,2,2.4906392737837715,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6131.7,6135.8,6129.7,6135.0,697,100,0,2,0.9983366364184143,NY_PM,2,2.4906392737837715,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6135.3,6139.3,6135.3,6135.9,530,100,0,2,0.9983366364184143,NY_PM,2,2.4906392737837715,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6136.0,6144.6,6134.7,6140.4,791,100,0,2,0.9991643343952327,NY_PM,3,2.9966352798721485,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6140.4,6142.3,6134.1,6137.6,595,100,0,2,0.9991643343952327,NY_PM,3,2.9966352798721485,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6137.7,6140.9,6135.9,6139.4,596,100,0,2,0.9991643343952327,NY_PM,3,2.9966352798721485,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6139.4,6146.5,6135.5,6142.6,1092,100,0,2,0.9991643343952327,NY_PM,3,2.9966352798721485,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
6142.7,6142.8,6136.2,6140.0,572,100,0,2,0.998676931516225,NY_PM,4,2.9925130780021347,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6140.0,6143.0,6139.5,6142.2,221,100,0,2,0.998676931516225,NY_PM,4,2.9925130780021347,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6145.1,6152.6,6142.8,6150.6,835,100,0,2,0.9973572020491853,ASIA,5,0.24944320712691131,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6150.9,6151.1,6148.4,6148.6,318,100,0,2,0.9973572020491853,ASIA,5,0.24944320712691131,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6148.6,6149.9,6144.4,6146.6,340,100,0,2,0.9973572020491853,ASIA,5,0.24944320712691131,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6146.4,6146.6,6142.9,6144.1,327,100,0,2,0.9973572020491853,ASIA,5,0.24944320712691131,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6144.3,6148.4,6142.6,6147.9,806,100,0,2,0.9969661714427529,ASIA,6,0.03025376919891315,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6147.9,6148.1,6143.9,6144.1,419,100,0,2,0.9969661714427529,ASIA,6,0.03025376919891315,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6144.1,6145.4,6143.6,6145.4,332,100,0,2,0.9969661714427529,ASIA,6,0.03025376919891315,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6145.4,6148.6,6142.9,6146.6,377,100,0,2,0.9969661714427529,ASIA,6,0.03025376919891315,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6146.6,6149.6,6145.6,6149.6,272,100,0,2,0.9987682965001463,ASIA,7,0.3079958855510832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6149.6,6150.6,6147.6,6150.4,209,100,0,2,0.9987682965001463,ASIA,7,0.3079958855510832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6150.4,6152.4,6150.3,6151.6,222,100,0,2,0.9987682965001463,ASIA,7,0.3079958855510832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6151.6,6152.6,6149.6,6150.4,209,100,0,2,0.9987682965001463,ASIA,7,0.3079958855510832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6150.4,6150.9,6148.6,6149.4,159,100,0,2,0.9957324864943103,ASIA,8,0.4980666885072409,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6149.4,6150.8,6148.6,6148.6,126,100,0,2,0.9957324864943103,ASIA,8,0.4980666885072409,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6148.6,6151.1,6148.4,6150.1,176,100,0,2,0.9957324864943103,ASIA,8,0.4980666885072409,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6150.1,6154.4,6150.1,6152.9,257,100,0,2,0.9957324864943103,ASIA,8,0.4980666885072409,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6152.9,6157.4,6152.0,6156.4,291,100,0,2,0.9972799812848296,LONDON,9,0.9318937152216623,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_STRONG,TREND_STRONG,TREND
6156.6,6162.4,6156.4,6159.6,490,100,0,2,0.9972799812848296,LONDON,9,0.9318937152216623,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_STRONG,TREND_STRONG,TREND
6159.4,6163.1,6157.1,6161.6,663,100,0,2,0.9972799812848296,LONDON,9,0.9318937152216623,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_STRONG,TREND_STRONG,TREND
6161.6,6161.6,6157.4,6158.6,513,100,0,2,0.9972799812848296,LONDON,9,0.9318937152216623,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_STRONG,TREND_STRONG,TREND
6158.6,6160.9,6156.6,6157.4,569,100,0,1,0.9987477159352295,LONDON,1,0.8708053909105979,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6157.4,6160.9,6157.1,6160.4,301,100,0,1,0.9987477159352295,LONDON,1,0.8708053909105979,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6160.4,6161.0,6156.4,6158.4,300,100,0,1,0.9987477159352295,LONDON,1,0.8708053909105979,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6158.4,6158.9,6156.0,6158.9,236,100,0,1,0.9987477159352295,LONDON,1,0.8708053909105979,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6158.9,6159.4,6155.9,6156.9,356,100,0,1,0.9983826300628257,LONDON,2,1.559645819605862,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6156.9,6158.4,6156.6,6158.1,215,100,0,1,0.9983826300628257,LONDON,2,1.559645819605862,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6158.1,6163.4,6157.8,6162.1,349,100,0,1,0.9983826300628257,LONDON,2,1.559645819605862,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6162.1,6167.1,6161.9,6166.9,289,100,0,1,0.9983826300628257,LONDON,2,1.559645819605862,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
