open,high,low,close,tick_volume,spread,real_volume,state_hat_H1,margin_H1,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_transition_repricing_near_vwap,LOOK_FOR_transition_dislocated_from_vwap,LOOK_FOR_balance_dislocated_from_vwap,quality_label,quality_label_full,base_state
938.7,939.35,937.7,938.0,60,40,0,1,0.9981620122156932,NY,2,0.5408210476297471,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
938.1,939.8,938.1,939.6,28,40,0,1,0.9851866985138744,NY_PM,3,0.022097861960123196,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.5,940.3,938.8,939.4,39,40,0,1,0.9851866985138744,NY_PM,3,0.022097861960123196,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
940.0,940.6,939.3,939.6,33,40,0,1,0.9851866985138744,NY_PM,3,0.022097861960123196,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.3,939.9,938.9,939.9,31,120,0,1,0.9851866985138744,NY_PM,3,0.022097861960123196,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
939.85,940.1,939.7,940.1,7,120,0,1,0.9423960640477,NY_PM,4,0.5193461200007675,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
940.3,941.4,940.3,941.4,8,120,0,1,0.9423960640477,NY_PM,4,0.5193461200007675,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.9,941.9,941.5,941.5,5,120,0,1,0.9423960640477,NY_PM,4,0.5193461200007675,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.2,941.6,940.9,941.6,8,120,0,1,0.9423960640477,NY_PM,4,0.5193461200007675,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.9,941.9,941.9,941.9,1,120,0,1,0.9732964419923716,NY_PM,5,0.30103844481898995,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.8,941.9,941.8,941.9,2,120,0,1,0.9732964419923716,NY_PM,5,0.30103844481898995,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.8,941.8,941.1,941.1,7,120,0,1,0.9732964419923716,NY_PM,5,0.30103844481898995,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
941.0,941.0,940.9,940.9,12,120,0,1,0.9732964419923716,NY_PM,5,0.30103844481898995,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
944.95,944.95,944.9,944.9,2,50,0,0,0.7540868828354486,NY,1,0.09845288326299499,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
944.5,944.5,942.75,944.3,46,50,0,0,0.7540868828354486,NY,1,0.09845288326299499,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
944.3,944.85,943.6,943.6,22,40,0,0,0.9292868717514425,NY,2,0.4466964072625311,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
943.5,943.5,941.8,942.9,43,40,0,0,0.9292868717514425,NY,2,0.4466964072625311,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
942.8,944.1,942.75,943.95,41,40,0,0,0.9292868717514425,NY,2,0.4466964072625311,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
944.0,945.5,943.95,945.5,47,40,0,0,0.9292868717514425,NY,2,0.4466964072625311,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
945.6,946.6,945.1,945.35,45,40,0,0,0.8989416872593982,NY,3,0.2640804597700902,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
945.45,945.65,944.95,945.3,33,40,0,0,0.8989416872593982,NY,3,0.2640804597700902,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
945.25,945.35,943.75,943.8,35,40,0,0,0.8989416872593982,NY,3,0.2640804597700902,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
943.7,945.1,943.5,945.1,46,40,0,0,0.8989416872593982,NY,3,0.2640804597700902,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
945.2,947.15,944.6,946.45,74,40,0,0,0.7701454527238214,NY,4,0.9099217986314534,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
946.4,946.4,945.15,945.3,61,40,0,0,0.7701454527238214,NY,4,0.9099217986314534,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
945.35,947.55,945.2,947.2,112,40,0,0,0.7701454527238214,NY,4,0.9099217986314534,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
947.15,948.5,947.1,947.95,53,40,0,0,0.7701454527238214,NY,4,0.9099217986314534,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
947.9,949.1,947.9,948.35,66,40,0,1,0.904595282638605,NY,1,1.2591987179486968,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
948.4,949.3,948.4,949.1,35,40,0,1,0.904595282638605,NY,1,1.2591987179486968,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.0,949.0,948.5,948.6,28,40,0,1,0.904595282638605,NY,1,1.2591987179486968,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
948.65,950.2,948.65,949.9,73,40,0,1,0.904595282638605,NY,1,1.2591987179486968,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.95,950.0,949.05,949.05,25,40,0,1,0.8679851860675915,NY_PM,2,0.26875573921026613,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.0,949.0,947.45,947.45,50,40,0,1,0.8679851860675915,NY_PM,2,0.26875573921026613,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.35,948.0,946.1,947.05,60,40,0,1,0.8679851860675915,NY_PM,2,0.26875573921026613,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.85,946.85,946.65,946.85,12,120,0,1,0.8679851860675915,NY_PM,2,0.26875573921026613,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.9,947.7,946.9,947.5,15,120,0,1,0.9910200300792884,NY_PM,3,0.5317446471054578,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
947.4,948.2,947.35,948.2,9,120,0,1,0.9910200300792884,NY_PM,3,0.5317446471054578,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
948.1,948.25,947.9,947.9,6,120,0,1,0.9910200300792884,NY_PM,3,0.5317446471054578,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
947.7,947.75,947.6,947.6,3,120,0,1,0.999329431136348,NY_PM,4,0.4694741763244111,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.7,947.7,947.7,947.7,1,120,0,1,0.999329431136348,NY_PM,4,0.4694741763244111,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.6,947.6,947.6,947.6,1,120,0,1,0.999329431136348,NY_PM,4,0.4694741763244111,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.4,947.4,946.85,946.85,5,120,0,1,0.9996554224232271,NY_PM,5,0.3066545630597984,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.0,947.0,947.0,947.0,1,120,0,1,0.9996554224232271,NY_PM,5,0.3066545630597984,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.05,947.1,947.0,947.0,6,120,0,1,0.9996554224232271,NY_PM,5,0.3066545630597984,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.75,947.75,947.15,947.15,5,50,0,1,0.9916053650152338,NY,6,0.24172661870504514,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.7,947.7,945.85,945.9,36,50,0,1,0.9916053650152338,NY,6,0.24172661870504514,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
945.95,946.8,945.9,946.55,24,40,0,1,0.9902697646990031,NY,7,0.4836948148148319,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.6,950.5,946.6,950.35,54,40,0,1,0.9902697646990031,NY,7,0.4836948148148319,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.25,950.45,948.3,950.2,99,40,0,1,0.9902697646990031,NY,7,0.4836948148148319,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.25,952.3,950.0,950.4,82,40,0,1,0.9902697646990031,NY,7,0.4836948148148319,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.6,952.8,950.6,952.05,66,40,0,1,0.8896893451636062,NY,8,0.10938055582952057,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
951.85,953.5,951.75,953.2,44,40,0,1,0.8896893451636062,NY,8,0.10938055582952057,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
953.4,953.6,950.3,950.75,86,40,0,1,0.8896893451636062,NY,8,0.10938055582952057,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
950.6,951.4,948.8,949.7,66,40,0,1,0.8896893451636062,NY,8,0.10938055582952057,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
949.8,949.9,948.6,949.0,52,40,0,1,0.7433776108302023,NY,9,0.43433249459963635,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
948.95,949.4,948.1,948.7,60,40,0,1,0.7433776108302023,NY,9,0.43433249459963635,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
948.6,949.1,947.5,948.4,57,40,0,1,0.7433776108302023,NY,9,0.43433249459963635,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
948.35,948.5,946.5,948.05,78,40,0,1,0.7433776108302023,NY,9,0.43433249459963635,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
948.0,949.6,947.55,949.6,66,40,0,1,0.9800823754596218,NY,10,0.8234074703687958,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
949.7,950.8,949.7,950.65,50,40,0,1,0.9800823754596218,NY,10,0.8234074703687958,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
950.6,952.9,950.6,952.8,74,40,0,1,0.9800823754596218,NY,10,0.8234074703687958,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
952.6,953.15,952.2,952.3,42,40,0,1,0.9800823754596218,NY,10,0.8234074703687958,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
952.35,954.0,952.35,952.9,69,40,0,1,0.9971837443959002,NY_PM,11,0.2862030485175684,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
952.7,952.7,949.8,949.8,56,40,0,1,0.9971837443959002,NY_PM,11,0.2862030485175684,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.6,949.9,947.8,947.85,49,40,0,1,0.9971837443959002,NY_PM,11,0.2862030485175684,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.7,948.6,946.7,948.6,43,120,0,1,0.9971837443959002,NY_PM,11,0.2862030485175684,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
948.65,949.3,948.0,948.8,36,120,0,1,0.9989392040568843,NY_PM,12,0.10292165288241387,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
948.75,949.2,948.5,949.2,16,120,0,1,0.9989392040568843,NY_PM,12,0.10292165288241387,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.25,949.7,949.25,949.7,8,120,0,1,0.9989392040568843,NY_PM,12,0.10292165288241387,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.75,950.0,949.75,950.0,4,120,0,1,0.9989392040568843,NY_PM,12,0.10292165288241387,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.95,949.95,949.4,949.4,6,120,0,0,0.9481617684479978,NY_PM,1,0.005805522780889853,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
949.45,949.5,949.45,949.5,2,120,0,0,0.9481617684479978,NY_PM,1,0.005805522780889853,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
949.55,949.6,949.5,949.5,4,120,0,0,0.9481617684479978,NY_PM,1,0.005805522780889853,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
949.55,949.7,949.55,949.7,4,120,0,0,0.9481617684479978,NY_PM,1,0.005805522780889853,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
949.75,949.8,949.75,949.8,2,120,0,0,0.9772956770320032,NY_PM,2,0.12976617650244435,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
949.85,950.1,949.85,950.1,2,120,0,0,0.9772956770320032,NY_PM,2,0.12976617650244435,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
950.15,950.2,950.1,950.1,4,120,0,0,0.9772956770320032,NY_PM,2,0.12976617650244435,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
952.6,953.3,952.6,953.2,6,50,0,0,0.944850265608639,NY,3,0.2552516845026101,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
953.1,953.1,951.0,951.0,28,50,0,0,0.944850265608639,NY,3,0.2552516845026101,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
950.95,952.35,950.95,952.3,46,40,0,1,0.6394710472151398,NY,1,0.1943086632243725,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
952.35,953.2,951.4,952.7,58,40,0,1,0.6394710472151398,NY,1,0.1943086632243725,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
952.6,954.3,952.5,952.95,75,40,0,1,0.6394710472151398,NY,1,0.1943086632243725,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
953.15,953.4,951.4,951.65,32,40,0,1,0.6394710472151398,NY,1,0.1943086632243725,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
951.75,952.35,950.75,950.85,52,40,0,0,0.8307389860410089,NY,1,0.5917548692668667,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
950.55,951.6,950.1,951.1,57,40,0,0,0.8307389860410089,NY,1,0.5917548692668667,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
951.0,951.45,950.6,950.7,49,39,0,0,0.8307389860410089,NY,1,0.5917548692668667,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
950.6,951.15,950.1,950.1,40,40,0,0,0.8307389860410089,NY,1,0.5917548692668667,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
950.15,950.45,949.5,949.8,46,40,0,1,0.8222840435372554,NY,1,0.05420911591449937,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.75,950.6,949.7,950.6,40,40,0,1,0.8222840435372554,NY,1,0.05420911591449937,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.65,951.2,950.0,951.2,59,40,0,1,0.8222840435372554,NY,1,0.05420911591449937,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
951.25,951.9,951.25,951.7,32,40,0,1,0.8222840435372554,NY,1,0.05420911591449937,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
951.9,952.5,951.9,951.9,40,40,0,0,0.9813859304695968,NY,1,0.11665926876179633,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
951.85,953.0,951.85,952.65,32,40,0,0,0.9813859304695968,NY,1,0.11665926876179633,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
952.6,952.7,950.0,951.4,57,39,0,0,0.9813859304695968,NY,1,0.11665926876179633,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
951.45,952.45,951.45,952.3,35,40,0,0,0.9813859304695968,NY,1,0.11665926876179633,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
952.35,952.35,951.15,951.25,36,40,0,0,0.958111177772708,NY_PM,2,0.20129195033161942,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
951.25,951.65,951.1,951.2,18,40,0,0,0.958111177772708,NY_PM,2,0.20129195033161942,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
951.1,952.35,951.1,951.8,40,40,0,0,0.958111177772708,NY_PM,2,0.20129195033161942,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
951.35,951.35,951.0,951.2,21,120,0,0,0.958111177772708,NY_PM,2,0.20129195033161942,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
951.15,951.15,950.4,950.4,12,120,0,1,0.9981920804618991,NY_PM,1,0.47931708242438215,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.45,950.8,950.45,950.8,6,120,0,1,0.9981920804618991,NY_PM,1,0.47931708242438215,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.75,950.75,950.45,950.45,6,120,0,1,0.9981920804618991,NY_PM,1,0.47931708242438215,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.4,950.4,950.4,950.4,1,120,0,1,0.9981920804618991,NY_PM,1,0.47931708242438215,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.3,950.3,949.8,949.8,3,120,0,1,0.9985899888103199,NY_PM,2,0.78598406208353,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.65,949.7,949.65,949.65,3,120,0,1,0.9985899888103199,NY_PM,2,0.78598406208353,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
949.7,950.05,949.6,950.05,10,120,0,1,0.9917332200043788,NY_PM,3,0.5404009562922878,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.1,950.35,950.1,950.2,8,120,0,1,0.9917332200043788,NY_PM,3,0.5404009562922878,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.25,950.3,950.25,950.3,2,120,0,1,0.9917332200043788,NY_PM,3,0.5404009562922878,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
950.4,950.45,950.35,950.35,6,120,0,1,0.9917332200043788,NY_PM,3,0.5404009562922878,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.85,946.85,946.7,946.7,2,50,0,1,0.8805199072639522,NY,4,0.13333333333335612,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
947.0,947.4,945.45,945.95,31,50,0,1,0.8805199072639522,NY,4,0.13333333333335612,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.05,947.0,945.95,946.9,55,40,0,1,0.823723417676219,NY,5,0.36207312450458623,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
946.85,946.85,945.7,945.7,31,40,0,1,0.823723417676219,NY,5,0.36207312450458623,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
945.6,945.8,944.65,944.65,39,40,0,1,0.823723417676219,NY,5,0.36207312450458623,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
944.7,945.55,944.5,945.0,46,40,0,1,0.823723417676219,NY,5,0.36207312450458623,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
945.1,945.55,945.0,945.15,39,40,0,1,0.7917003831396578,NY,6,0.11969477553753893,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
945.05,945.4,944.65,945.25,33,40,0,1,0.7917003831396578,NY,6,0.11969477553753893,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
945.15,946.0,944.85,945.6,60,40,0,1,0.7917003831396578,NY,6,0.11969477553753893,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
945.55,946.4,945.5,946.1,46,40,0,1,0.7917003831396578,NY,6,0.11969477553753893,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
946.05,946.3,943.6,943.9,65,40,0,1,0.9943736618703671,NY,7,0.7146208401526856,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
944.1,944.65,943.9,944.55,32,40,0,1,0.9943736618703671,NY,7,0.7146208401526856,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
944.45,944.6,943.35,944.25,41,40,0,1,0.9943736618703671,NY,7,0.7146208401526856,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
944.2,944.2,943.75,944.0,23,40,0,1,0.9943736618703671,NY,7,0.7146208401526856,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
944.05,945.2,944.05,944.1,61,40,0,2,0.976457595395574,NY,1,1.270925107246941,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
944.2,944.2,943.05,943.4,42,40,0,2,0.976457595395574,NY,1,1.270925107246941,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
943.3,943.4,941.5,941.9,45,40,0,2,0.976457595395574,NY,1,1.270925107246941,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
942.0,942.55,941.8,942.0,46,40,0,2,0.976457595395574,NY,1,1.270925107246941,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
941.9,942.65,941.5,942.6,40,40,0,1,0.9962212798243951,NY_PM,1,0.8699188044144263,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.8,943.55,942.7,942.7,31,40,0,1,0.9962212798243951,NY_PM,1,0.8699188044144263,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.6,943.3,942.45,943.0,32,40,0,1,0.9962212798243951,NY_PM,1,0.8699188044144263,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.55,942.8,942.4,942.8,13,120,0,1,0.9962212798243951,NY_PM,1,0.8699188044144263,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.9,943.1,942.9,942.9,10,120,0,1,0.9991936763351543,NY_PM,2,0.9680436798186266,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.85,942.85,942.6,942.6,2,120,0,1,0.9991936763351543,NY_PM,2,0.9680436798186266,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.65,942.7,942.65,942.7,2,120,0,1,0.999651908048919,NY_PM,3,0.9586424976133908,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.65,942.7,942.6,942.65,4,120,0,1,0.999651908048919,NY_PM,3,0.9586424976133908,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
942.7,942.75,942.5,942.5,6,120,0,1,0.999889842500199,NY_PM,4,0.9632722457173598,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
