open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_compression,LOOK_FOR_transition_inventory_reset,LOOK_FOR_transition_initiative,LOOK_FOR_trend_orderly_pullback_asia,LOOK_FOR_trend_orderly_pullback_west,LOOK_FOR_trend_overextended,quality_label,quality_label_full,base_state
4872.15,4873.95,4870.95,4872.65,0,0,0,0,0.22340991939521282,ASIA,2,0.26545316647705286,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4872.65,4876.95,4871.95,4874.65,0,0,0,0,0.29763049602429903,ASIA,3,0.2830349531117413,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4874.85,4875.45,4872.95,4872.95,0,0,0,0,0.29763049602429903,ASIA,3,0.2830349531117413,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4872.95,4874.45,4869.65,4872.35,0,0,0,0,0.29763049602429903,ASIA,3,0.2830349531117413,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4872.15,4875.45,4871.65,4873.65,0,0,0,0,0.29763049602429903,ASIA,3,0.2830349531117413,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4883.35,4883.55,4877.35,4880.85,0,0,0,0,0.966171821890028,NY_PM,2,0.06522659889879381,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4880.55,4881.35,4878.85,4879.35,0,0,0,0,0.966171821890028,NY_PM,2,0.06522659889879381,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4879.55,4880.05,4878.95,4879.05,0,0,0,0,0.966171821890028,NY_PM,2,0.06522659889879381,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4878.95,4881.85,4878.85,4881.55,0,0,0,0,0.966171821890028,NY_PM,2,0.06522659889879381,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4881.85,4887.05,4881.45,4886.05,0,0,0,0,0.959455669889523,NY_PM,3,0.3625172450387313,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4886.35,4887.55,4885.85,4887.35,0,0,0,0,0.959455669889523,NY_PM,3,0.3625172450387313,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4887.35,4887.55,4884.85,4885.85,0,0,0,0,0.959455669889523,NY_PM,3,0.3625172450387313,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4885.55,4886.35,4884.85,4886.35,0,0,0,0,0.959455669889523,NY_PM,3,0.3625172450387313,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4886.55,4888.35,4885.05,4885.55,0,0,0,0,0.9185726744961283,ASIA,4,0.015171218032103957,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4885.55,4887.35,4884.85,4887.05,0,0,0,0,0.9185726744961283,ASIA,4,0.015171218032103957,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4887.05,4887.35,4886.35,4886.55,0,0,0,0,0.9185726744961283,ASIA,4,0.015171218032103957,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4886.55,4887.35,4886.35,4886.85,0,0,0,0,0.9185726744961283,ASIA,4,0.015171218032103957,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4887.05,4887.85,4886.35,4887.05,0,0,0,0,0.9345459981267991,ASIA,5,0.14511729405343646,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4887.05,4888.35,4887.05,4888.35,0,0,0,0,0.9345459981267991,ASIA,5,0.14511729405343646,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4888.55,4890.85,4888.05,4889.55,0,0,0,0,0.9345459981267991,ASIA,5,0.14511729405343646,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4889.85,4890.55,4888.85,4889.05,0,0,0,0,0.9345459981267991,ASIA,5,0.14511729405343646,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4930.45,4931.25,4929.95,4930.85,0,0,0,2,0.9947720706671621,ASIA,6,0.10894941634247798,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4930.75,4930.75,4928.25,4928.25,0,0,0,2,0.9947720706671621,ASIA,6,0.10894941634247798,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4928.25,4929.75,4927.95,4929.45,0,0,0,2,0.9947720706671621,ASIA,6,0.10894941634247798,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4929.45,4929.95,4928.25,4928.25,0,0,0,2,0.9947720706671621,ASIA,6,0.10894941634247798,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4928.45,4930.25,4928.25,4930.25,0,0,0,2,0.9578206227838355,ASIA,7,0.23936869793958915,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4930.25,4931.25,4929.45,4929.75,0,0,0,2,0.9578206227838355,ASIA,7,0.23936869793958915,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4929.95,4930.45,4927.45,4928.95,0,0,0,2,0.9578206227838355,ASIA,7,0.23936869793958915,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4928.95,4929.25,4926.75,4926.75,0,0,0,2,0.9578206227838355,ASIA,7,0.23936869793958915,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4926.45,4926.75,4921.75,4923.95,0,0,0,2,0.9834561588008613,ASIA,8,0.010568530313707586,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4924.05,4925.35,4922.95,4924.95,0,0,0,2,0.9834561588008613,ASIA,8,0.010568530313707586,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4924.45,4926.95,4922.75,4926.95,0,0,0,2,0.9834561588008613,ASIA,8,0.010568530313707586,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4927.45,4928.95,4925.95,4928.25,0,0,0,2,0.9834561588008613,ASIA,8,0.010568530313707586,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4927.95,4929.25,4924.1,4924.15,0,0,0,2,0.895485488265147,ASIA,9,0.2596948061039488,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4923.95,4925.45,4923.45,4924.95,0,0,0,2,0.895485488265147,ASIA,9,0.2596948061039488,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4924.75,4927.95,4924.25,4926.95,0,0,0,2,0.895485488265147,ASIA,9,0.2596948061039488,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4926.95,4927.95,4924.95,4925.45,0,0,0,2,0.895485488265147,ASIA,9,0.2596948061039488,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4924.95,4925.45,4921.95,4923.95,0,0,0,2,0.8353776980004467,LONDON,10,0.5650063856960201,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4923.95,4924.75,4923.15,4924.65,0,0,0,2,0.8353776980004467,LONDON,10,0.5650063856960201,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4924.65,4925.65,4923.35,4925.15,0,0,0,2,0.8353776980004467,LONDON,10,0.5650063856960201,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4925.15,4925.15,4920.85,4922.35,0,0,0,2,0.8353776980004467,LONDON,10,0.5650063856960201,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4922.55,4922.85,4916.85,4919.55,0,0,0,2,0.9724550918479863,LONDON,11,0.2623444125290132,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4919.85,4920.85,4918.35,4919.05,0,0,0,2,0.9724550918479863,LONDON,11,0.2623444125290132,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4919.35,4922.55,4917.85,4921.55,0,0,0,2,0.9724550918479863,LONDON,11,0.2623444125290132,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4922.35,4929.25,4922.35,4929.15,0,0,0,2,0.9724550918479863,LONDON,11,0.2623444125290132,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4929.45,4929.55,4919.75,4924.05,0,0,0,2,0.9602294672811721,LONDON,12,0.33971603490950497,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4924.15,4925.85,4919.85,4922.85,0,0,0,2,0.9602294672811721,LONDON,12,0.33971603490950497,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4922.75,4927.55,4921.05,4927.15,0,0,0,2,0.9602294672811721,LONDON,12,0.33971603490950497,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4927.15,4931.35,4926.15,4929.85,0,0,0,2,0.9602294672811721,LONDON,12,0.33971603490950497,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4929.75,4931.25,4921.65,4921.85,0,0,0,2,0.22042474675771367,NY,12,0.2687586120506218,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4921.75,4923.1,4917.35,4920.35,0,0,0,2,0.22042474675771367,NY,12,0.2687586120506218,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4920.35,4925.85,4917.85,4925.65,0,0,0,2,0.22042474675771367,NY,12,0.2687586120506218,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4925.75,4926.85,4922.05,4923.85,0,0,0,2,0.22042474675771367,NY,12,0.2687586120506218,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
4925.05,4927.35,4914.55,4916.25,0,0,0,1,0.8586631152661485,NY_PM,2,1.547589388696677,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4916.25,4917.75,4908.85,4909.35,0,0,0,1,0.8586631152661485,NY_PM,2,1.547589388696677,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4906.55,4909.55,4905.05,4906.95,0,0,0,1,0.99719958616442,LONDON,6,1.2270396270396842,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4908.95,4912.65,4899.35,4901.05,0,0,0,1,0.99719958616442,LONDON,6,1.2270396270396842,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4901.05,4903.05,4896.85,4901.85,0,0,0,1,0.99719958616442,LONDON,6,1.2270396270396842,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4902.05,4906.65,4890.85,4893.15,0,0,0,1,0.99719958616442,LONDON,6,1.2270396270396842,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4955.05,4955.25,4954.05,4954.75,0,0,0,0,0.9678767898997371,ASIA,2,0.17310664605877127,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4955.05,4955.55,4953.25,4955.05,0,0,0,0,0.9678767898997371,ASIA,2,0.17310664605877127,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4955.05,4955.15,4951.25,4951.65,0,0,0,0,0.9678767898997371,ASIA,2,0.17310664605877127,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4951.75,4954.55,4950.75,4954.15,0,0,0,0,0.9678767898997371,ASIA,2,0.17310664605877127,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4954.25,4955.05,4952.75,4953.55,0,0,0,0,0.9690437035307716,ASIA,3,0.15663165086682584,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4953.35,4953.55,4951.05,4951.85,0,0,0,0,0.9690437035307716,ASIA,3,0.15663165086682584,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4951.75,4953.55,4951.25,4952.25,0,0,0,0,0.9690437035307716,ASIA,3,0.15663165086682584,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4952.55,4954.25,4952.05,4954.05,0,0,0,0,0.9690437035307716,ASIA,3,0.15663165086682584,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4962.75,4969.25,4962.25,4968.55,0,0,0,1,0.9958790076515996,LONDON,2,1.5973601125947396,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4968.75,4971.35,4967.35,4970.35,0,0,0,1,0.9958790076515996,LONDON,2,1.5973601125947396,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4970.6,4978.55,4970.35,4978.55,0,0,0,1,0.9958790076515996,LONDON,2,1.5973601125947396,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4978.5,4979.75,4969.5,4974.55,0,0,0,1,0.9958790076515996,LONDON,2,1.5973601125947396,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4974.3,4995.15,4970.7,4995.05,0,0,0,1,0.9983132026384846,LONDON,3,2.60754832770792,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4995.15,4995.7,4985.85,4988.0,0,0,0,1,0.9983132026384846,LONDON,3,2.60754832770792,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4988.0,4991.75,4983.75,4986.55,0,0,0,1,0.9983132026384846,LONDON,3,2.60754832770792,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4986.75,4993.85,4984.05,4991.25,0,0,0,1,0.9983132026384846,LONDON,3,2.60754832770792,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4995.95,4998.75,4995.75,4998.25,0,0,0,1,0.9863903901242516,ASIA,1,0.9394480841772128,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4997.95,4999.25,4997.25,4998.95,0,0,0,1,0.9863903901242516,ASIA,1,0.9394480841772128,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4998.95,5004.2,4998.95,5003.95,0,0,0,1,0.9863903901242516,ASIA,1,0.9394480841772128,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5004.2,5004.75,5001.45,5003.75,0,0,0,1,0.9863903901242516,ASIA,1,0.9394480841772128,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5028.45,5030.2,5027.45,5028.7,0,0,0,2,0.9596874684278192,LONDON,3,0.20022598870054054,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5028.7,5029.4,5027.6,5028.7,0,0,0,2,0.9596874684278192,LONDON,3,0.20022598870054054,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5028.9,5029.7,5027.4,5027.5,0,0,0,2,0.9596874684278192,LONDON,3,0.20022598870054054,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5027.2,5028.2,5026.9,5028.2,0,0,0,2,0.9596874684278192,LONDON,3,0.20022598870054054,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5028.2,5029.4,5027.15,5027.15,0,0,0,2,0.9870945570264048,LONDON,4,0.34766324702809637,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5027.35,5027.35,5025.35,5025.65,0,0,0,2,0.9870945570264048,LONDON,4,0.34766324702809637,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5025.85,5027.15,5023.85,5026.85,0,0,0,2,0.9870945570264048,LONDON,4,0.34766324702809637,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5026.85,5029.65,5026.85,5029.45,0,0,0,2,0.9870945570264048,LONDON,4,0.34766324702809637,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
5019.15,5019.3,5018.0,5018.5,0,0,0,0,0.9020121453656345,ASIA,2,0.0856269113150265,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
5018.35,5018.35,5016.5,5016.8,0,0,0,0,0.9020121453656345,ASIA,2,0.0856269113150265,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
5016.8,5017.5,5016.5,5017.5,0,0,0,0,0.9020121453656345,ASIA,2,0.0856269113150265,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
5017.4,5017.5,5016.3,5016.8,0,0,0,0,0.9020121453656345,ASIA,2,0.0856269113150265,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
5016.8,5019.0,5016.8,5019.0,0,0,0,0,0.9268536092561894,ASIA,3,0.32550930026561803,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
5018.8,5019.0,5018.0,5018.0,0,0,0,0,0.9268536092561894,ASIA,3,0.32550930026561803,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
5018.3,5022.8,5018.25,5022.5,0,0,0,0,0.9268536092561894,ASIA,3,0.32550930026561803,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
5022.5,5023.3,5021.0,5021.55,0,0,0,0,0.9268536092561894,ASIA,3,0.32550930026561803,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
5021.55,5021.8,5020.25,5021.55,0,0,0,1,0.9758376279274562,ASIA,1,0.8852604097526596,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
5022.3,5023.5,5020.5,5023.5,0,0,0,1,0.9758376279274562,ASIA,1,0.8852604097526596,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
5023.8,5024.0,5018.0,5018.0,0,0,0,1,0.9758376279274562,ASIA,1,0.8852604097526596,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
5018.05,5018.05,5008.3,5009.3,0,0,0,1,0.9758376279274562,ASIA,1,0.8852604097526596,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
5005.55,5009.9,5004.55,5007.4,0,0,0,1,0.9943656140150444,LONDON,4,4.095385674931151,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5007.7,5011.95,4959.35,4961.85,0,0,0,1,0.9943656140150444,LONDON,4,4.095385674931151,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4962.15,4962.15,4951.45,4958.65,0,0,0,1,0.9943656140150444,LONDON,4,4.095385674931151,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4958.65,4965.45,4949.95,4951.45,0,0,0,1,0.9943656140150444,LONDON,4,4.095385674931151,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5001.35,5002.75,5001.1,5001.6,0,0,0,2,0.642546602327053,ASIA,6,0.0026432549797372317,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5001.85,5002.6,5001.35,5001.6,0,0,0,2,0.642546602327053,ASIA,6,0.0026432549797372317,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5001.35,5002.35,5000.85,5002.1,0,0,0,2,0.642546602327053,ASIA,6,0.0026432549797372317,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5002.35,5002.35,5001.1,5001.85,0,0,0,2,0.642546602327053,ASIA,6,0.0026432549797372317,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5002.1,5003.6,5001.35,5003.6,0,0,0,2,0.6164018108803181,ASIA,7,0.29736010410857483,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5003.35,5003.6,5002.1,5002.6,0,0,0,2,0.6164018108803181,ASIA,7,0.29736010410857483,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5002.6,5003.35,5000.6,5002.75,0,0,0,2,0.6164018108803181,ASIA,7,0.29736010410857483,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5002.5,5007.85,5002.35,5007.35,0,0,0,2,0.6164018108803181,ASIA,7,0.29736010410857483,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5007.35,5011.35,5006.35,5011.35,0,0,0,2,0.7903389459349442,ASIA,8,0.6173241645554386,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5011.1,5011.6,5008.6,5008.6,0,0,0,2,0.7903389459349442,ASIA,8,0.6173241645554386,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5008.5,5013.85,5008.35,5013.5,0,0,0,2,0.7903389459349442,ASIA,8,0.6173241645554386,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5013.5,5013.85,5011.1,5013.6,0,0,0,2,0.7903389459349442,ASIA,8,0.6173241645554386,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5008.95,5015.3,5007.45,5015.3,0,0,0,1,0.998340172549088,NY,5,1.1818695161150758,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5015.55,5016.55,5010.8,5011.3,0,0,0,1,0.998340172549088,NY,5,1.1818695161150758,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5010.9,5025.5,5010.2,5025.25,0,0,0,1,0.998340172549088,NY,5,1.1818695161150758,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5025.75,5027.45,5019.7,5024.3,0,0,0,1,0.998340172549088,NY,5,1.1818695161150758,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
5028.25,5029.75,5028.25,5028.75,0,0,0,2,0.7523321063103983,ASIA,3,0.16803840877911586,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5028.75,5029.2,5027.0,5027.1,0,0,0,2,0.7523321063103983,ASIA,3,0.16803840877911586,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5027.2,5028.3,5027.1,5027.85,0,0,0,2,0.7523321063103983,ASIA,3,0.16803840877911586,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5027.55,5030.45,5027.35,5030.45,0,0,0,2,0.7523321063103983,ASIA,3,0.16803840877911586,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5030.45,5031.8,5029.45,5031.5,0,0,0,2,0.7810294817404101,ASIA,4,0.6774389714187423,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5031.5,5032.75,5029.95,5031.05,0,0,0,2,0.7810294817404101,ASIA,4,0.6774389714187423,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5030.65,5036.2,5030.65,5036.1,0,0,0,2,0.7810294817404101,ASIA,4,0.6774389714187423,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5036.2,5037.75,5036.1,5036.8,0,0,0,2,0.7810294817404101,ASIA,4,0.6774389714187423,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
5036.95,5040.0,5035.25,5039.95,0,0,0,2,0.8776250854012095,ASIA,5,0.973588342440852,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
5040.1,5040.25,5037.25,5037.95,0,0,0,2,0.8776250854012095,ASIA,5,0.973588342440852,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
