open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_vwap_proximity,LOOK_FOR_balance_extreme_to_center,LOOK_FOR_balance_compression,LOOK_FOR_balance_vwap_body_deviation,LOOK_FOR_trend_strong_orderly,LOOK_FOR_trend_liquidity_sweep,LOOK_FOR_trend_prev_vwap_pullback,LOOK_FOR_transition_chop_near_vwap,LOOK_FOR_transition_acceptance,quality_label,quality_label_full,base_state
2456.37,2459.89,2456.37,2459.21,0,0,0,1,0.9083815235084745,LONDON,12,1.401321138211385,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2459.21,2459.21,2457.12,2457.79,0,0,0,1,0.9083815235084745,LONDON,12,1.401321138211385,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2457.78,2460.15,2457.53,2459.65,0,0,0,1,0.9083815235084745,LONDON,12,1.401321138211385,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2459.65,2463.79,2459.57,2463.11,0,0,0,1,0.9083815235084745,LONDON,12,1.401321138211385,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2463.11,2469.67,2463.02,2466.94,0,0,0,1,0.5034642023467344,NY,12,0.7075098916780356,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2466.93,2466.93,2440.68,2440.68,0,0,0,1,0.5034642023467344,NY,12,0.7075098916780356,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2440.77,2450.86,2431.81,2450.57,0,0,0,1,0.5034642023467344,NY,12,0.7075098916780356,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2450.55,2451.07,2435.6,2444.06,0,0,0,1,0.5034642023467344,NY,12,0.7075098916780356,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2444.07,2453.14,2444.07,2451.94,0,0,0,1,0.9026106415630145,NY,12,0.6021020823753571,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2451.9,2458.19,2450.13,2451.85,0,0,0,1,0.9026106415630145,NY,12,0.6021020823753571,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2451.92,2458.02,2450.18,2456.01,0,0,0,1,0.9026106415630145,NY,12,0.6021020823753571,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2456.01,2459.15,2454.45,2458.01,0,0,0,1,0.9026106415630145,NY,12,0.6021020823753571,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2458.04,2459.5,2457.16,2457.98,0,0,0,1,0.8382981990203392,NY_PM,12,0.38257280245107533,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2458.05,2458.24,2454.72,2455.33,0,0,0,1,0.8382981990203392,NY_PM,12,0.38257280245107533,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2455.33,2456.07,2453.11,2454.48,0,0,0,1,0.8382981990203392,NY_PM,12,0.38257280245107533,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2454.52,2455.28,2453.47,2455.03,0,0,0,1,0.8382981990203392,NY_PM,12,0.38257280245107533,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2455.06,2456.97,2454.37,2456.83,0,0,0,0,0.8755208933447354,NY_PM,1,0.420173186747767,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2456.81,2457.91,2456.24,2457.88,0,0,0,0,0.8755208933447354,NY_PM,1,0.420173186747767,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2457.9,2461.2,2457.6,2460.0,0,0,0,0,0.8755208933447354,NY_PM,1,0.420173186747767,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2459.99,2460.13,2453.77,2455.17,0,0,0,0,0.8755208933447354,NY_PM,1,0.420173186747767,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2455.17,2456.29,2454.38,2455.53,0,0,0,0,0.8963563457391824,NY_PM,2,0.025207643608039027,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2455.52,2457.06,2454.43,2456.03,0,0,0,0,0.8963563457391824,NY_PM,2,0.025207643608039027,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2455.77,2455.77,2454.27,2454.62,0,0,0,0,0.8303093181800199,ASIA,3,0.11318486460491871,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2454.65,2455.58,2454.29,2454.49,0,0,0,0,0.8303093181800199,ASIA,3,0.11318486460491871,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2454.47,2455.91,2454.03,2455.79,0,0,0,0,0.8303093181800199,ASIA,3,0.11318486460491871,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2455.79,2457.87,2455.79,2456.95,0,0,0,0,0.8303093181800199,ASIA,3,0.11318486460491871,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2456.95,2458.6,2456.86,2458.39,0,0,0,0,0.9057837913622975,ASIA,4,0.07415908890261143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2458.31,2459.36,2456.55,2457.97,0,0,0,0,0.9057837913622975,ASIA,4,0.07415908890261143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2457.97,2459.61,2455.71,2457.78,0,0,0,0,0.9057837913622975,ASIA,4,0.07415908890261143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2457.67,2459.09,2455.38,2456.92,0,0,0,0,0.9057837913622975,ASIA,4,0.07415908890261143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2456.93,2457.39,2453.79,2454.54,0,0,0,0,0.8158125470664198,ASIA,5,0.440148350242991,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2454.54,2456.08,2453.27,2454.57,0,0,0,0,0.8158125470664198,ASIA,5,0.440148350242991,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2454.57,2455.25,2450.42,2451.24,0,0,0,0,0.8158125470664198,ASIA,5,0.440148350242991,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2451.22,2453.22,2450.75,2452.06,0,0,0,0,0.8158125470664198,ASIA,5,0.440148350242991,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2452.06,2452.96,2451.61,2452.36,0,0,0,0,0.7107696524495696,ASIA,6,0.03535414684774919,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2452.37,2453.3,2452.21,2452.34,0,0,0,0,0.7107696524495696,ASIA,6,0.03535414684774919,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2452.35,2454.09,2452.25,2453.27,0,0,0,0,0.7107696524495696,ASIA,6,0.03535414684774919,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2453.28,2455.95,2452.96,2455.33,0,0,0,0,0.7107696524495696,ASIA,6,0.03535414684774919,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2455.34,2457.34,2454.55,2456.86,0,0,0,0,0.8886436498511463,LONDON,7,0.6149958027469673,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2456.85,2457.45,2454.28,2454.59,0,0,0,0,0.8886436498511463,LONDON,7,0.6149958027469673,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2454.6,2454.86,2452.1,2452.17,0,0,0,0,0.8886436498511463,LONDON,7,0.6149958027469673,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2452.17,2464.07,2450.75,2461.6,0,0,0,0,0.8886436498511463,LONDON,7,0.6149958027469673,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2461.6,2462.82,2458.71,2461.86,0,0,0,0,0.8905187826574852,LONDON,8,0.72635297896261,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2461.92,2463.64,2460.62,2461.97,0,0,0,0,0.8905187826574852,LONDON,8,0.72635297896261,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2461.97,2463.94,2461.53,2461.87,0,0,0,0,0.8905187826574852,LONDON,8,0.72635297896261,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2461.81,2463.39,2460.93,2463.03,0,0,0,0,0.8905187826574852,LONDON,8,0.72635297896261,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2462.97,2467.82,2462.48,2465.78,0,0,0,0,0.9597321735542984,LONDON,9,1.557227346151873,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2465.77,2467.57,2463.29,2464.22,0,0,0,0,0.9597321735542984,LONDON,9,1.557227346151873,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2464.22,2470.83,2464.22,2468.04,0,0,0,0,0.9597321735542984,LONDON,9,1.557227346151873,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2468.04,2471.96,2464.72,2471.82,0,0,0,0,0.9597321735542984,LONDON,9,1.557227346151873,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2471.82,2474.27,2470.94,2473.56,0,0,0,1,0.9994532154987,NY,1,3.1018627408278725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2473.54,2492.07,2472.4,2491.27,0,0,0,1,0.9994532154987,NY,1,3.1018627408278725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2491.27,2492.12,2483.29,2487.6,0,0,0,1,0.9994532154987,NY,1,3.1018627408278725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2487.7,2499.71,2485.93,2494.15,0,0,0,1,0.9994532154987,NY,1,3.1018627408278725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2494.18,2494.65,2477.09,2481.23,0,0,0,1,0.9973694136987457,NY,2,2.4978205363890824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2481.16,2488.4,2478.63,2486.8,0,0,0,1,0.9973694136987457,NY,2,2.4978205363890824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2486.8,2490.27,2485.74,2486.9,0,0,0,1,0.9973694136987457,NY,2,2.4978205363890824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2486.9,2491.95,2485.4,2491.38,0,0,0,1,0.9973694136987457,NY,2,2.4978205363890824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2491.39,2496.06,2491.31,2494.88,0,0,0,1,0.9979029302612548,NY_PM,3,3.683978476352362,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2494.88,2497.45,2493.69,2495.51,0,0,0,1,0.9979029302612548,NY_PM,3,3.683978476352362,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2495.51,2499.26,2492.76,2498.94,0,0,0,1,0.9979029302612548,NY_PM,3,3.683978476352362,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2498.93,2499.73,2495.37,2499.36,0,0,0,1,0.9979029302612548,NY_PM,3,3.683978476352362,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2499.37,2500.01,2498.07,2498.88,0,0,0,1,0.999439579340441,NY_PM,4,4.4708824718502225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2498.88,2505.19,2498.88,2502.92,0,0,0,1,0.999439579340441,NY_PM,4,4.4708824718502225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2502.92,2505.91,2501.35,2504.94,0,0,0,1,0.999439579340441,NY_PM,4,4.4708824718502225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2504.95,2508.58,2503.25,2507.47,0,0,0,1,0.999439579340441,NY_PM,4,4.4708824718502225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2507.57,2509.31,2506.46,2506.9,0,0,0,1,0.9984913419333211,NY_PM,5,0.03198613408960182,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2506.91,2508.59,2505.16,2506.8,0,0,0,1,0.9984913419333211,NY_PM,5,0.03198613408960182,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2508.4,2509.33,2502.03,2503.84,0,0,0,1,0.9990315412019217,ASIA,6,0.030178759200814052,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2503.87,2505.43,2502.83,2504.55,0,0,0,1,0.9990315412019217,ASIA,6,0.030178759200814052,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2504.51,2505.01,2503.43,2503.46,0,0,0,1,0.9990315412019217,ASIA,6,0.030178759200814052,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2503.46,2506.43,2503.08,2506.09,0,0,0,1,0.9990315412019217,ASIA,6,0.030178759200814052,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2506.08,2506.38,2502.23,2502.23,0,0,0,2,0.9563178033487332,ASIA,1,0.5531601795306116,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2502.23,2502.99,2499.98,2501.74,0,0,0,2,0.9563178033487332,ASIA,1,0.5531601795306116,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2501.69,2505.65,2494.59,2497.77,0,0,0,2,0.9563178033487332,ASIA,1,0.5531601795306116,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2497.67,2501.51,2496.36,2497.83,0,0,0,2,0.9563178033487332,ASIA,1,0.5531601795306116,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2497.84,2499.7,2495.92,2498.46,0,0,0,1,0.9980175181957315,ASIA,1,0.0026363486571075196,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2498.46,2503.58,2496.98,2503.09,0,0,0,1,0.9980175181957315,ASIA,1,0.0026363486571075196,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2503.11,2505.46,2500.07,2501.5,0,0,0,1,0.9980175181957315,ASIA,1,0.0026363486571075196,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2501.47,2503.95,2501.25,2502.92,0,0,0,1,0.9980175181957315,ASIA,1,0.0026363486571075196,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2502.92,2504.33,2499.23,2499.85,0,0,0,1,0.9990778370099564,ASIA,2,0.17860383944152447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2499.82,2502.77,2498.46,2500.28,0,0,0,1,0.9990778370099564,ASIA,2,0.17860383944152447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2500.31,2501.19,2498.74,2500.62,0,0,0,1,0.9990778370099564,ASIA,2,0.17860383944152447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2500.67,2502.03,2499.72,2500.73,0,0,0,1,0.9990778370099564,ASIA,2,0.17860383944152447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2500.73,2504.3,2499.3,2503.86,0,0,0,1,0.9968369536724301,LONDON,3,0.018237396538783843,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2503.88,2504.78,2500.87,2501.72,0,0,0,1,0.9968369536724301,LONDON,3,0.018237396538783843,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2501.71,2504.54,2501.71,2503.38,0,0,0,1,0.9968369536724301,LONDON,3,0.018237396538783843,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2503.3,2503.57,2499.35,2502.67,0,0,0,1,0.9968369536724301,LONDON,3,0.018237396538783843,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2502.63,2506.46,2502.38,2505.67,0,0,0,1,0.968443506119288,LONDON,4,0.2642918547173409,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2505.67,2506.77,2501.94,2502.76,0,0,0,1,0.968443506119288,LONDON,4,0.2642918547173409,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2502.74,2503.55,2501.12,2501.77,0,0,0,1,0.968443506119288,LONDON,4,0.2642918547173409,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2501.8,2502.1,2499.43,2499.53,0,0,0,1,0.968443506119288,LONDON,4,0.2642918547173409,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2499.52,2499.71,2492.75,2495.42,0,0,0,1,0.6541491231705653,LONDON,5,0.7073619349795391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2495.39,2495.39,2489.16,2489.42,0,0,0,1,0.6541491231705653,LONDON,5,0.7073619349795391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2489.41,2491.87,2486.17,2487.96,0,0,0,1,0.6541491231705653,LONDON,5,0.7073619349795391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2487.98,2494.82,2486.81,2494.12,0,0,0,1,0.6541491231705653,LONDON,5,0.7073619349795391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2494.12,2495.06,2491.77,2492.07,0,0,0,0,0.7551725918915366,NY,1,0.5963265532955205,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2492.08,2493.0,2488.37,2490.73,0,0,0,0,0.7551725918915366,NY,1,0.5963265532955205,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2490.82,2491.99,2487.19,2489.63,0,0,0,0,0.7551725918915366,NY,1,0.5963265532955205,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2489.47,2495.47,2485.27,2494.42,0,0,0,0,0.7551725918915366,NY,1,0.5963265532955205,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2494.38,2499.26,2493.53,2498.74,0,0,0,1,0.38301272287326793,NY,1,0.27253760416590916,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2498.74,2504.43,2497.78,2500.86,0,0,0,1,0.38301272287326793,NY,1,0.27253760416590916,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2500.86,2505.55,2499.56,2504.07,0,0,0,1,0.38301272287326793,NY,1,0.27253760416590916,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2504.07,2504.15,2499.66,2503.62,0,0,0,1,0.38301272287326793,NY,1,0.27253760416590916,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2503.61,2505.49,2501.57,2503.29,0,0,0,0,0.9677580526742531,NY_PM,1,0.24370529327613757,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2503.29,2507.12,2502.9,2505.12,0,0,0,0,0.9677580526742531,NY_PM,1,0.24370529327613757,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2505.12,2505.45,2501.93,2502.26,0,0,0,0,0.9677580526742531,NY_PM,1,0.24370529327613757,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2502.25,2503.72,2500.36,2502.77,0,0,0,0,0.9677580526742531,NY_PM,1,0.24370529327613757,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2502.75,2504.06,2502.14,2502.77,0,0,0,0,0.6592563637662495,NY_PM,2,0.5655592149009616,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2502.79,2504.46,2502.68,2503.87,0,0,0,0,0.6592563637662495,NY_PM,2,0.5655592149009616,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2503.87,2504.85,2502.71,2504.32,0,0,0,0,0.6592563637662495,NY_PM,2,0.5655592149009616,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2504.3,2505.43,2503.32,2505.14,0,0,0,0,0.6592563637662495,NY_PM,2,0.5655592149009616,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2505.12,2505.18,2503.21,2503.8,0,0,0,0,0.8717990170510196,NY_PM,3,0.016542446827805642,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
