open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_vwap_proximity,LOOK_FOR_balance_extreme_to_center,LOOK_FOR_balance_compression,LOOK_FOR_balance_vwap_body_deviation,LOOK_FOR_trend_strong_orderly,LOOK_FOR_trend_liquidity_sweep,LOOK_FOR_trend_prev_vwap_pullback,LOOK_FOR_transition_chop_near_vwap,LOOK_FOR_transition_acceptance,quality_label,quality_label_full,base_state
4206.19,4207.35,4196.88,4199.7,4287,60,0,1,0.9993527195566274,LONDON,5,0.3617782044264187,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4199.86,4201.98,4199.69,4201.83,3200,60,0,1,0.9993527195566274,LONDON,5,0.3617782044264187,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4201.79,4204.59,4194.32,4202.63,4040,60,0,1,0.9786118084510955,LONDON,6,0.06533870319938094,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4202.81,4203.8,4197.63,4200.36,3985,60,0,1,0.9786118084510955,LONDON,6,0.06533870319938094,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4200.37,4205.26,4196.93,4205.02,3298,60,0,1,0.9786118084510955,LONDON,6,0.06533870319938094,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4205.02,4208.95,4202.46,4208.68,3923,60,0,1,0.9786118084510955,LONDON,6,0.06533870319938094,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.49,4210.27,4205.01,4208.07,3898,60,0,1,0.7408403207232802,NY,7,1.1431597491900725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.89,4214.13,4207.59,4213.24,4192,60,0,1,0.7408403207232802,NY,7,1.1431597491900725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4213.24,4222.68,4211.25,4220.26,6080,60,0,1,0.7408403207232802,NY,7,1.1431597491900725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4220.13,4238.37,4216.66,4236.99,5959,60,0,1,0.7408403207232802,NY,7,1.1431597491900725,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4237.04,4240.54,4218.38,4224.57,6881,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4224.5,4241.42,4205.0,4212.32,7616,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4210.19,4224.34,4206.0,4221.43,6903,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4221.44,4229.19,4214.29,4216.11,6620,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.11,4221.74,4212.52,4218.7,6411,60,0,1,0.9550284637207787,NY_PM,9,0.09228208159075359,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4218.68,4224.84,4195.61,4200.7,6494,60,0,1,0.9550284637207787,NY_PM,9,0.09228208159075359,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4200.64,4212.74,4200.17,4208.68,5898,60,0,1,0.9550284637207787,NY_PM,9,0.09228208159075359,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.72,4215.13,4207.77,4210.87,5150,60,0,1,0.9550284637207787,NY_PM,9,0.09228208159075359,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4210.9,4211.26,4198.4,4201.48,5892,60,0,1,0.993429898848955,NY_PM,10,0.27381933652562607,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4201.48,4206.39,4195.05,4196.62,4824,60,0,1,0.993429898848955,NY_PM,10,0.27381933652562607,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4196.71,4206.43,4196.71,4205.82,4605,60,0,1,0.993429898848955,NY_PM,10,0.27381933652562607,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4205.82,4209.73,4204.63,4207.67,3590,60,0,1,0.993429898848955,NY_PM,10,0.27381933652562607,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.67,4212.48,4207.32,4209.94,3639,60,0,1,0.996295373182349,NY_PM,11,0.06659348701058673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4209.94,4210.64,4203.51,4206.11,4528,60,0,1,0.996295373182349,NY_PM,11,0.06659348701058673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4203.65,4208.67,4203.28,4206.85,1383,60,0,1,0.9959787043967794,ASIA,12,0.02663559400134007,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4206.95,4207.08,4202.46,4206.83,1881,60,0,1,0.9959787043967794,ASIA,12,0.02663559400134007,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4206.88,4212.57,4204.22,4211.6,2346,60,0,1,0.9983092331601263,ASIA,12,0.0363587092211839,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4211.6,4215.61,4209.27,4211.49,3724,60,0,1,0.9983092331601263,ASIA,12,0.0363587092211839,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4211.53,4214.46,4205.64,4212.59,6613,60,0,1,0.9983092331601263,ASIA,12,0.0363587092211839,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4212.99,4216.72,4207.46,4209.05,5098,60,0,1,0.9983092331601263,ASIA,12,0.0363587092211839,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4209.05,4209.05,4198.71,4205.81,4652,60,0,1,0.7934103933876087,ASIA,12,0.5293490311809178,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4205.8,4207.32,4199.66,4200.35,5550,60,0,1,0.7934103933876087,ASIA,12,0.5293490311809178,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4200.35,4201.4,4187.32,4193.03,5483,60,0,1,0.7934103933876087,ASIA,12,0.5293490311809178,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4193.03,4197.68,4190.0,4195.6,3824,60,0,1,0.7934103933876087,ASIA,12,0.5293490311809178,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4195.6,4198.88,4192.57,4198.14,3017,60,0,2,0.519447122244399,ASIA,1,1.0852245194927164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4198.11,4198.32,4194.4,4196.81,3289,60,0,2,0.519447122244399,ASIA,1,1.0852245194927164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4196.82,4197.67,4189.49,4196.79,3560,60,0,2,0.519447122244399,ASIA,1,1.0852245194927164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4196.8,4198.85,4174.6,4180.93,6186,60,0,2,0.519447122244399,ASIA,1,1.0852245194927164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4180.94,4185.56,4178.51,4182.73,5948,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4182.73,4190.02,4182.27,4189.97,4691,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4189.97,4194.79,4186.49,4189.03,4297,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4188.98,4193.67,4186.36,4193.4,4118,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4193.53,4196.06,4189.73,4192.62,5424,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4192.67,4194.24,4184.67,4184.71,5503,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4184.68,4191.75,4183.31,4191.26,5534,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4191.13,4202.03,4190.48,4199.61,4004,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4199.7,4202.38,4198.19,4198.92,4101,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.92,4201.65,4196.48,4197.12,3987,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4197.12,4206.35,4197.06,4198.97,4536,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.96,4201.72,4196.97,4198.38,2996,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.28,4201.6,4192.98,4194.17,4319,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4194.17,4194.17,4188.47,4190.26,5460,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4190.29,4196.69,4185.42,4195.79,6355,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4195.74,4198.23,4187.31,4198.1,6036,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.07,4210.07,4198.07,4207.96,6395,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.0,4213.13,4193.5,4201.11,7889,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4201.21,4206.1,4191.21,4205.81,7445,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4205.76,4209.96,4202.34,4207.29,6815,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.26,4219.39,4206.45,4215.93,6110,60,0,1,0.5524109831993728,NY_PM,6,0.9391682789739226,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4215.93,4216.55,4207.41,4215.5,5939,60,0,1,0.5524109831993728,NY_PM,6,0.9391682789739226,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4215.5,4216.69,4208.65,4210.94,5373,60,0,1,0.5524109831993728,NY_PM,6,0.9391682789739226,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4210.94,4217.36,4209.42,4216.3,4676,60,0,1,0.5524109831993728,NY_PM,6,0.9391682789739226,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.3,4217.2,4209.89,4212.73,5394,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4212.79,4212.8,4207.15,4207.72,4694,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.73,4209.59,4199.39,4204.67,5602,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4204.69,4209.91,4204.12,4208.73,4957,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.6,4209.52,4205.9,4207.35,4365,60,0,1,0.5900996629388461,NY_PM,8,0.09152081834894066,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4207.38,4210.17,4205.24,4209.75,3976,60,0,1,0.5900996629388461,NY_PM,8,0.09152081834894066,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4208.17,4209.36,4206.7,4207.73,1619,60,0,1,0.927993588646051,ASIA,9,0.11208562259521102,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.73,4208.65,4203.7,4205.9,2430,60,0,1,0.927993588646051,ASIA,9,0.11208562259521102,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4205.9,4210.23,4203.84,4205.62,2500,60,0,1,0.9906021559961568,ASIA,10,0.14780067586435677,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4205.63,4205.63,4201.03,4201.61,3320,60,0,1,0.9906021559961568,ASIA,10,0.14780067586435677,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4201.42,4204.19,4194.56,4199.39,5489,60,0,1,0.9906021559961568,ASIA,10,0.14780067586435677,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4199.39,4203.67,4197.18,4202.88,5069,60,0,1,0.9906021559961568,ASIA,10,0.14780067586435677,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4202.79,4204.54,4196.6,4197.63,3913,60,0,1,0.9815535952215892,ASIA,11,0.284206129709481,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4197.58,4208.22,4196.55,4207.09,4448,60,0,1,0.9815535952215892,ASIA,11,0.284206129709481,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.08,4208.6,4201.64,4202.92,4356,60,0,1,0.9815535952215892,ASIA,11,0.284206129709481,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4203.0,4210.79,4202.18,4209.32,3755,60,0,1,0.9815535952215892,ASIA,11,0.284206129709481,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4209.33,4214.19,4207.79,4212.24,3096,60,0,1,0.551004235905343,ASIA,12,0.8843017591680028,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4212.23,4217.15,4212.23,4216.53,2937,60,0,1,0.551004235905343,ASIA,12,0.8843017591680028,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.53,4219.64,4214.12,4219.31,2963,60,0,1,0.551004235905343,ASIA,12,0.8843017591680028,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4219.33,4220.93,4217.45,4220.22,4867,60,0,1,0.551004235905343,ASIA,12,0.8843017591680028,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4220.25,4228.91,4218.46,4227.74,4508,60,0,1,0.4104673846146021,LONDON,12,1.0697030388042024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4227.58,4228.53,4223.54,4224.32,4085,60,0,1,0.4104673846146021,LONDON,12,1.0697030388042024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4224.36,4230.49,4224.28,4229.91,2975,60,0,1,0.4104673846146021,LONDON,12,1.0697030388042024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4229.91,4229.93,4222.31,4224.25,3417,60,0,1,0.4104673846146021,LONDON,12,1.0697030388042024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4224.25,4226.88,4221.71,4222.67,4081,60,0,2,0.7532492635179248,LONDON,1,0.969863686657092,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4222.67,4225.58,4220.33,4220.35,3412,60,0,2,0.7532492635179248,LONDON,1,0.969863686657092,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4220.35,4222.12,4215.82,4221.19,4308,60,0,2,0.7532492635179248,LONDON,1,0.969863686657092,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4221.19,4224.85,4219.37,4223.11,2436,60,0,2,0.7532492635179248,LONDON,1,0.969863686657092,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4223.11,4227.28,4222.94,4223.85,2183,60,0,2,0.9280870727616586,LONDON,2,0.9732132663240115,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4223.83,4225.21,4222.29,4222.74,3066,60,0,2,0.9280870727616586,LONDON,2,0.9732132663240115,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4222.63,4225.55,4219.79,4221.12,2245,60,0,2,0.9280870727616586,LONDON,2,0.9732132663240115,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4221.1,4223.96,4220.44,4223.44,2297,60,0,2,0.9280870727616586,LONDON,2,0.9732132663240115,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4223.41,4229.49,4222.84,4224.3,4201,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4224.3,4229.31,4222.63,4228.52,3776,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4228.52,4234.69,4221.3,4232.77,5723,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4232.84,4238.77,4229.74,4234.33,6180,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4234.37,4239.09,4229.85,4231.4,5885,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4231.48,4245.3,4228.26,4242.1,6981,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4241.95,4248.87,4233.97,4248.52,6712,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4248.48,4259.11,4237.67,4243.43,7094,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4243.44,4245.52,4198.54,4216.45,7621,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.37,4217.36,4207.43,4214.03,6773,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4213.98,4218.09,4210.34,4216.72,5444,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.69,4219.54,4206.32,4217.45,5583,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4217.34,4219.03,4209.85,4212.47,5338,60,0,1,0.3394361572914425,NY_PM,2,0.6105586846476608,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4212.44,4215.41,4206.51,4208.6,4823,60,0,1,0.3394361572914425,NY_PM,2,0.6105586846476608,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.64,4210.5,4203.37,4209.35,4536,60,0,1,0.3394361572914425,NY_PM,2,0.6105586846476608,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4209.25,4210.13,4202.19,4207.41,3399,60,0,1,0.3394361572914425,NY_PM,2,0.6105586846476608,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.41,4207.59,4202.64,4202.78,3526,60,0,2,0.11439994979055312,NY_PM,1,0.1144231774919189,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4202.77,4205.1,4199.06,4200.59,4544,60,0,2,0.11439994979055312,NY_PM,1,0.1144231774919189,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
