open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_vwap_proximity,LOOK_FOR_balance_extreme_to_center,LOOK_FOR_balance_compression,LOOK_FOR_balance_vwap_body_deviation,LOOK_FOR_trend_strong_orderly,LOOK_FOR_trend_liquidity_sweep,LOOK_FOR_trend_prev_vwap_pullback,LOOK_FOR_transition_chop_near_vwap,LOOK_FOR_transition_acceptance,quality_label,quality_label_full,base_state
1836.14,1841.43,1834.8,1841.36,0,0,0,1,0.8177033402479617,LONDON,6,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1841.41,1841.92,1837.7,1838.87,0,0,0,1,0.8177033402479617,LONDON,6,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1838.87,1839.37,1837.59,1838.0,0,0,0,1,0.8177033402479617,LONDON,6,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1837.98,1838.29,1833.73,1834.47,0,0,0,1,0.8177033402479617,LONDON,6,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1834.47,1834.83,1831.71,1833.21,0,0,0,1,0.8177033402479617,LONDON,7,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1833.2,1833.57,1830.82,1833.18,0,0,0,1,0.8177033402479617,LONDON,7,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1833.18,1835.55,1831.75,1835.36,0,0,0,1,0.8177033402479617,LONDON,7,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1835.44,1836.41,1833.75,1834.6,0,0,0,1,0.8177033402479617,LONDON,7,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1834.77,1840.45,1834.17,1838.89,0,0,0,1,0.8177033402479617,NY,8,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1838.86,1841.0,1837.03,1838.88,0,0,0,1,0.8177033402479617,NY,8,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1838.88,1841.38,1836.7,1841.22,0,0,0,1,0.8177033402479617,NY,8,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1841.26,1849.83,1839.49,1844.96,0,0,0,1,0.8177033402479617,NY,8,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1844.98,1845.45,1832.57,1833.63,0,0,0,1,0.8177033402479617,NY,9,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1833.51,1834.01,1827.59,1833.23,0,0,0,1,0.8177033402479617,NY,9,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1833.21,1834.17,1828.37,1830.0,0,0,0,1,0.8177033402479617,NY,9,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1830.0,1834.3,1828.6,1834.29,0,0,0,1,0.8177033402479617,NY,9,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1834.3,1837.81,1834.01,1837.55,0,0,0,1,0.8333954976753061,NY_PM,10,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1837.38,1839.25,1836.83,1839.25,0,0,0,1,0.8333954976753061,NY_PM,10,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1839.3,1840.25,1837.41,1840.1,0,0,0,1,0.8333954976753061,NY_PM,10,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1840.1,1840.22,1838.01,1838.84,0,0,0,1,0.8333954976753061,NY_PM,10,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1838.84,1839.28,1836.55,1837.1,0,0,0,0,0.9966765009092226,NY_PM,1,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1837.09,1839.24,1836.55,1839.07,0,0,0,0,0.9966765009092226,NY_PM,1,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1839.07,1839.62,1837.52,1838.39,0,0,0,0,0.9966765009092226,NY_PM,1,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1838.4,1838.79,1836.68,1838.22,0,0,0,0,0.9966765009092226,NY_PM,1,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1838.2,1839.41,1837.79,1839.41,0,0,0,0,0.9939122340762822,NY_PM,2,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1839.39,1839.87,1837.22,1837.22,0,0,0,0,0.9939122340762822,NY_PM,2,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1838.87,1839.24,1837.38,1838.05,0,0,0,0,0.007695224687134128,ASIA,3,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1838.03,1838.07,1836.52,1836.52,0,0,0,0,0.007695224687134128,ASIA,3,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1836.57,1838.99,1836.23,1837.85,0,0,0,0,0.007695224687134128,ASIA,3,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1837.84,1839.24,1837.54,1838.67,0,0,0,0,0.007695224687134128,ASIA,3,,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1838.75,1840.45,1838.25,1839.96,0,0,0,1,0.2688700643383134,ASIA,1,0.7282365280494237,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1839.94,1844.57,1839.24,1844.32,0,0,0,1,0.2688700643383134,ASIA,1,0.7282365280494237,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1844.35,1845.72,1843.52,1844.47,0,0,0,1,0.2688700643383134,ASIA,1,0.7282365280494237,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1844.43,1846.04,1844.09,1845.8,0,0,0,1,0.2688700643383134,ASIA,1,0.7282365280494237,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1845.74,1847.19,1845.22,1845.71,0,0,0,1,0.4304589392102975,ASIA,2,0.7615290355360201,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1845.7,1846.06,1845.09,1845.67,0,0,0,1,0.4304589392102975,ASIA,2,0.7615290355360201,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1845.65,1846.73,1845.47,1845.86,0,0,0,1,0.4304589392102975,ASIA,2,0.7615290355360201,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1845.85,1846.87,1845.61,1846.67,0,0,0,1,0.4304589392102975,ASIA,2,0.7615290355360201,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1846.62,1847.14,1844.8,1844.85,0,0,0,1,0.7334498589322491,ASIA,3,0.8936922927397852,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1844.92,1846.92,1844.68,1846.38,0,0,0,1,0.7334498589322491,ASIA,3,0.8936922927397852,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1846.39,1849.03,1845.85,1848.45,0,0,0,1,0.7334498589322491,ASIA,3,0.8936922927397852,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1848.47,1848.52,1846.0,1847.93,0,0,0,1,0.7334498589322491,ASIA,3,0.8936922927397852,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1847.94,1853.34,1847.51,1853.02,0,0,0,1,0.9890152357147022,LONDON,4,2.003358860674434,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1853.05,1858.65,1852.94,1858.29,0,0,0,1,0.9890152357147022,LONDON,4,2.003358860674434,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1858.26,1864.51,1857.02,1863.85,0,0,0,1,0.9890152357147022,LONDON,4,2.003358860674434,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1863.85,1865.12,1859.28,1860.0,0,0,0,1,0.9890152357147022,LONDON,4,2.003358860674434,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1859.94,1861.82,1858.9,1861.73,0,0,0,1,0.9965222731327796,LONDON,5,1.7181643019793162,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1861.72,1862.32,1859.91,1860.59,0,0,0,1,0.9965222731327796,LONDON,5,1.7181643019793162,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1860.64,1861.6,1857.74,1858.02,0,0,0,1,0.9965222731327796,LONDON,5,1.7181643019793162,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1858.02,1859.33,1857.66,1858.87,0,0,0,1,0.9965222731327796,LONDON,5,1.7181643019793162,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1858.87,1862.83,1857.86,1860.28,0,0,0,2,0.5586795125721127,LONDON,1,1.0196909655023958,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1860.26,1860.78,1858.15,1860.2,0,0,0,2,0.5586795125721127,LONDON,1,1.0196909655023958,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1860.2,1860.47,1854.72,1855.18,0,0,0,2,0.5586795125721127,LONDON,1,1.0196909655023958,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1855.17,1855.67,1853.1,1853.61,0,0,0,2,0.5586795125721127,LONDON,1,1.0196909655023958,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1853.59,1859.58,1852.8,1859.17,0,0,0,2,0.9790144080613633,NY,2,1.3380167177337101,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1859.22,1862.72,1858.62,1860.1,0,0,0,2,0.9790144080613633,NY,2,1.3380167177337101,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1860.06,1860.92,1857.08,1857.97,0,0,0,2,0.9790144080613633,NY,2,1.3380167177337101,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1858.0,1859.81,1855.38,1857.03,0,0,0,2,0.9790144080613633,NY,2,1.3380167177337101,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
1856.49,1857.96,1849.06,1856.46,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1856.46,1858.49,1853.5,1857.78,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1857.78,1859.88,1856.11,1856.56,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1856.59,1860.38,1856.54,1858.58,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1858.58,1860.04,1855.32,1856.01,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1856.02,1856.94,1850.15,1850.5,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1850.51,1853.32,1849.81,1852.9,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1852.91,1853.99,1850.17,1850.61,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1850.55,1852.59,1847.09,1850.93,0,0,0,0,0.2391302272663835,NY_PM,1,1.0320498065392685,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1850.93,1852.58,1850.12,1852.47,0,0,0,0,0.2391302272663835,NY_PM,1,1.0320498065392685,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1852.47,1854.93,1851.39,1854.01,0,0,0,0,0.2391302272663835,NY_PM,1,1.0320498065392685,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1854.01,1855.78,1851.74,1855.36,0,0,0,0,0.2391302272663835,NY_PM,1,1.0320498065392685,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1855.34,1857.18,1854.88,1854.94,0,0,0,0,0.34446321821581966,NY_PM,2,0.12552442820406995,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1854.95,1855.23,1853.79,1854.16,0,0,0,0,0.34446321821581966,NY_PM,2,0.12552442820406995,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1854.27,1856.53,1854.13,1856.29,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1856.35,1857.01,1854.82,1854.88,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1854.82,1856.34,1854.01,1856.16,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1856.16,1856.17,1854.46,1855.15,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1855.17,1858.15,1854.98,1857.5,0,0,0,1,0.4437213317686979,ASIA,2,0.16794412096885372,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1857.47,1859.03,1856.49,1858.89,0,0,0,1,0.4437213317686979,ASIA,2,0.16794412096885372,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1858.89,1858.89,1853.5,1853.8,0,0,0,1,0.4437213317686979,ASIA,2,0.16794412096885372,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1853.8,1856.91,1853.8,1856.84,0,0,0,1,0.4437213317686979,ASIA,2,0.16794412096885372,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1856.84,1856.98,1854.5,1854.69,0,0,0,0,0.6026219270543676,ASIA,1,0.4126409401302387,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1854.74,1856.41,1853.28,1853.3,0,0,0,0,0.6026219270543676,ASIA,1,0.4126409401302387,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1853.34,1853.5,1850.95,1851.54,0,0,0,0,0.6026219270543676,ASIA,1,0.4126409401302387,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1851.54,1852.08,1850.35,1852.08,0,0,0,0,0.6026219270543676,ASIA,1,0.4126409401302387,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1852.08,1852.7,1850.78,1851.11,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1851.08,1853.46,1850.56,1852.66,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1852.68,1855.64,1852.41,1854.06,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1854.03,1854.13,1850.7,1850.73,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1850.74,1854.48,1850.49,1854.17,0,0,0,0,0.06215552765540955,LONDON,3,0.9492838132830705,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1854.17,1855.13,1847.99,1849.34,0,0,0,0,0.06215552765540955,LONDON,3,0.9492838132830705,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1849.31,1850.38,1845.08,1847.9,0,0,0,0,0.06215552765540955,LONDON,3,0.9492838132830705,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1847.88,1848.16,1843.8,1846.41,0,0,0,0,0.06215552765540955,LONDON,3,0.9492838132830705,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1846.4,1849.44,1844.76,1849.0,0,0,0,0,0.8431099784093228,LONDON,4,0.5478472405404525,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1849.04,1850.49,1847.42,1848.52,0,0,0,0,0.8431099784093228,LONDON,4,0.5478472405404525,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1848.58,1851.01,1847.5,1848.89,0,0,0,0,0.8431099784093228,LONDON,4,0.5478472405404525,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
